halite_config_setting_divisor,max_ship_to_base_ratio,min_spawns_after_conversions,max_conversions_per_step,friendly_ship_halite_conversion_constant,friendly_bases_conversion_constant,nearby_halite_conversion_constant,conversion_score_threshold,halite_collect_constant,nearby_halite_move_constant,nearby_onto_halite_move_constant,nearby_ships_move_constant,nearby_base_move_constant,nearby_move_onto_base_constant,halite_dropoff_constant,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,0.6666666666666666,2989.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.8033271084578937,0.0004925585292914459,-0.9728567287757804,0.2007445052052808,0.005161334967539314,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986249,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,4,2,0.3333333333333333,1465.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,2,1,0.6666666666666666,6660.0
819.2427077950513,3.845917449011728,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,8,3,0.0,461.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,1.0,8224.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.8033271084578937,0.0004925585292914459,-0.9728567287757804,0.2007445052052808,0.005161334967539314,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986249,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,5,3,0.3333333333333333,1205.0
253.49529456904583,3.755523237075494,1,8,0.0007419521408410747,3.4635773599272195,0.0006932394366030173,-0.6228222420393623,0.2854719700959861,0.006001835261184508,0.0581485427019709,0.01491084672943111,0.021021066785938784,0.061957252628778874,0.3446377708609671,4,0.003320092481271074,0.010192229851394329,0.0037681802882443033,2.9728472281439955,5,2,1.0,2339.0
908.9004124179272,2.6601506678854463,1,8,0.0004473469450867477,2.9013316104280986,0.0003017990814003813,-0.993539218280642,0.0694092795418294,0.003121765399214791,0.017559648116890682,0.016389838082962762,0.01416206601790714,0.014099658351996709,0.07698934279684247,8,0.0009301434233458594,0.002681921417862527,0.003658786486191849,2.056637296483576,3,3,0.3333333333333333,796.0
127.37612136772395,4.605289266034925,0,5,0.0008698924721899439,1.894263697788748,0.00031168110806285935,-0.9372147691559634,0.5768709722783032,0.0019203719293640696,0.13364051143986866,0.029630112186001145,0.09132998044069253,0.07369378845030246,0.4603774679188339,5,0.0044331274675504856,0.003472045088776457,0.0041765537144743395,4.256838854022158,6,2,0.0,155.0
346.30806703993744,4.5611263788591385,2,6,0.0011468114826768145,1.6951358427688688,0.00017391748344380075,-0.40281831631838827,0.16268618397360005,0.001022425763436781,0.0555089073301125,0.010795872796356508,0.08609186646160122,0.03954906577374432,0.2714024366911185,5,0.0015081008307449586,0.0012203306123184214,0.002183575279320168,4.597007122656606,6,3,0.6666666666666666,978.0
253.49529456904583,3.755523237075494,1,8,0.0007419521408410747,3.4635773599272195,0.0006932394366030173,-0.6228222420393623,0.2854719700959861,0.006001835261184508,0.0581485427019709,0.01491084672943111,0.021021066785938784,0.061957252628778874,0.3446377708609671,4,0.003320092481271074,0.010192229851394329,0.0037681802882443033,2.9728472281439955,5,2,0.6666666666666666,2011.0
908.9004124179272,2.6601506678854463,1,8,0.0004473469450867477,2.9013316104280986,0.0003017990814003813,-0.993539218280642,0.0694092795418294,0.003121765399214791,0.017559648116890682,0.016389838082962762,0.01416206601790714,0.014099658351996709,0.07698934279684247,8,0.0009301434233458594,0.002681921417862527,0.003658786486191849,2.056637296483576,2,2,0.0,622.0
127.37612136772395,4.605289266034925,0,5,0.0008698924721899439,1.894263697788748,0.00031168110806285935,-0.9372147691559634,0.5768709722783032,0.0019203719293640696,0.13364051143986866,0.029630112186001145,0.09132998044069253,0.07369378845030246,0.4603774679188339,5,0.0044331274675504856,0.003472045088776457,0.0041765537144743395,4.256838854022158,2,2,0.3333333333333333,883.0
346.30806703993744,4.5611263788591385,2,6,0.0011468114826768145,1.6951358427688688,0.00017391748344380075,-0.40281831631838827,0.16268618397360005,0.001022425763436781,0.0555089073301125,0.010795872796356508,0.08609186646160122,0.03954906577374432,0.2714024366911185,5,0.0015081008307449586,0.0012203306123184214,0.002183575279320168,4.597007122656606,4,2,1.0,2242.0
297.5415841321933,3.4531107639023166,1,9,0.0009581942657701944,3.7775567484078216,0.0008014526603975093,-0.7022958675486102,0.29341288200850857,0.005675176178781908,0.06527376475517327,0.012950784947342356,0.09281318234436396,0.03600169923336629,0.2154724450322835,6,0.00948110856964951,0.0068561241025303435,0.004954710705504789,6.3922600657221285,4,3,0.0,986.0
757.0840387569086,4.825500981507897,0,3,0.00021164091167765064,0.9124845150352524,0.0002646045472516297,0.9491241951139742,0.08435861796101088,0.0018707307509766085,0.022029440661276548,0.0470841422425245,0.012050933035980671,0.012378443275548521,0.1111922617279607,3,0.0005881978854371758,0.003577583006690354,0.002581654490045534,6.086852022397244,3,1,1.0,6342.0
446.0412053901316,5.317441080628327,1,4,0.0008654060996227074,1.0029937960365471,0.00025278561356224246,0.007012666594878203,0.16140124471913547,0.0051963678930090395,0.035806856099775006,0.01450106550968737,0.011923527706130824,0.03199172449032341,0.12505381765764054,9,0.0007723405481330564,0.0012200205825818767,0.003135128256149033,8.683419778551281,3,2,0.3333333333333333,2337.0
297.69211514232336,2.110717318860848,2,6,0.0007947170953346202,0.9959489536490812,2.9162631294657726e-05,0.7677431695678842,0.3313290379307019,0.004104487932615547,0.06063075347953535,0.038559675473194034,0.0482281085323091,0.03939114077000976,0.20230468328725784,4,0.009615340803145158,0.001779133911041395,0.004612961038480824,3.1297709647122662,1,1,0.6666666666666666,4228.0
297.5415841321933,3.4531107639023166,1,9,0.0009581942657701944,3.7775567484078216,0.0008014526603975093,-0.7022958675486102,0.29341288200850857,0.005675176178781908,0.06527376475517327,0.012950784947342356,0.09281318234436396,0.03600169923336629,0.2154724450322835,6,0.00948110856964951,0.0068561241025303435,0.004954710705504789,6.3922600657221285,2,3,0.3333333333333333,1132.0
757.0840387569086,4.825500981507897,0,3,0.00021164091167765064,0.9124845150352524,0.0002646045472516297,0.9491241951139742,0.08435861796101088,0.0018707307509766085,0.022029440661276548,0.0470841422425245,0.012050933035980671,0.012378443275548521,0.1111922617279607,3,0.0005881978854371758,0.003577583006690354,0.002581654490045534,6.086852022397244,4,1,0.6666666666666666,7619.0
446.0412053901316,5.317441080628327,1,4,0.0008654060996227074,1.0029937960365471,0.00025278561356224246,0.007012666594878203,0.16140124471913547,0.0051963678930090395,0.035806856099775006,0.01450106550968737,0.011923527706130824,0.03199172449032341,0.12505381765764054,9,0.0007723405481330564,0.0012200205825818767,0.003135128256149033,8.683419778551281,3,3,0.0,827.0
297.69211514232336,2.110717318860848,2,6,0.0007947170953346202,0.9959489536490812,2.9162631294657726e-05,0.7677431695678842,0.3313290379307019,0.004104487932615547,0.06063075347953535,0.038559675473194034,0.0482281085323091,0.03939114077000976,0.20230468328725784,4,0.009615340803145158,0.001779133911041395,0.004612961038480824,3.1297709647122662,0,1,1.0,9171.0
164.76904010193513,5.74410048131548,1,6,0.0016496848476124006,3.729004079570483,0.0014701556007339516,0.19062456590915344,0.3904639802487992,0.01766228243901034,0.0734908596493595,0.014432298732104719,0.059497424950565925,0.09199328988872507,0.3960008704805917,8,0.006093580837705224,0.016609766845538873,0.0012679835821068,6.370138326629691,9,2,1.0,3966.0
949.5026685893628,4.245878090019499,1,9,0.00016746660446962156,1.7131686948029778,0.00025702573656393574,-0.29335452302801257,0.101373664865843,0.00027019393657121783,0.020876017789624227,0.014708227546598531,0.014909063614055782,0.008235248775769602,0.08095265109573631,3,0.0017040704959993384,0.0023541666572278945,0.0026614180211787107,6.985074108383484,4,2,0.6666666666666666,2536.0
888.3090963015891,4.630413603334269,0,7,0.00030630216701041965,1.1587614909378292,0.00025305158909017157,-0.8096058160631494,0.06331231135129596,0.003267442775578041,0.019099154897730924,0.031885874623799604,0.026375254944233643,0.01133578965471665,0.11076225605692533,8,0.0008352806125114165,0.001039766653139638,0.004876552151480871,9.377307584554089,6,3,0.3333333333333333,1756.0
188.05502746446723,2.165335205035615,1,7,0.0005418064097588651,1.3230342621393172,0.0005967814720999478,-0.5697595892542562,0.4500917106229609,0.006412519905031539,0.05362633135512659,0.04196483874140262,0.10281723502070267,0.10191130023181907,0.3175178203115938,9,0.01526269945295306,0.0074462942864811955,0.0029626250044549915,1.2947506590511508,5,3,0.0,568.0
164.76904010193513,5.74410048131548,1,6,0.0016496848476124006,3.729004079570483,0.0014701556007339516,0.19062456590915344,0.3904639802487992,0.01766228243901034,0.0734908596493595,0.014432298732104719,0.059497424950565925,0.09199328988872507,0.3960008704805917,8,0.006093580837705224,0.016609766845538873,0.0012679835821068,6.370138326629691,5,2,0.3333333333333333,1707.0
949.5026685893628,4.245878090019499,1,9,0.00016746660446962156,1.7131686948029778,0.00025702573656393574,-0.29335452302801257,0.101373664865843,0.00027019393657121783,0.020876017789624227,0.014708227546598531,0.014909063614055782,0.008235248775769602,0.08095265109573631,3,0.0017040704959993384,0.0023541666572278945,0.0026614180211787107,6.985074108383484,4,1,1.0,5140.0
888.3090963015891,4.630413603334269,0,7,0.00030630216701041965,1.1587614909378292,0.00025305158909017157,-0.8096058160631494,0.06331231135129596,0.003267442775578041,0.019099154897730924,0.031885874623799604,0.026375254944233643,0.01133578965471665,0.11076225605692533,8,0.0008352806125114165,0.001039766653139638,0.004876552151480871,9.377307584554089,5,2,0.6666666666666666,1869.0
188.05502746446723,2.165335205035615,1,7,0.0005418064097588651,1.3230342621393172,0.0005967814720999478,-0.5697595892542562,0.4500917106229609,0.006412519905031539,0.05362633135512659,0.04196483874140262,0.10281723502070267,0.10191130023181907,0.3175178203115938,9,0.01526269945295306,0.0074462942864811955,0.0029626250044549915,1.2947506590511508,3,2,0.0,1584.0
228.27824936824416,2.9885771305137983,2,5,0.0007720105771879878,2.2221432623163726,0.00034089288878391086,-0.1262370029496691,0.2506893512604959,0.0029890117870186197,0.06471681841499337,0.018806779016644654,0.07144774025089784,0.0717891979980825,0.30679256951761386,5,0.0091397925690283,0.003234256632402073,0.003870005477769075,3.1389602844578435,0,1,0.6666666666666666,3479.0
899.4029731344708,3.965149119909975,1,5,0.00012478362274719114,0.5742145348263502,0.00019854185506667813,0.8097517534717842,0.0635796684969189,0.002049701571228971,0.0175645216192449,0.045757373772557015,0.03277653383604205,0.02144426397129632,0.06490315627265689,8,0.0022176503566326174,0.0006518495890061579,0.004914853311832935,4.104346836780377,2,1,1.0,5027.0
952.9740644813088,5.379829138949425,2,2,0.0003819012959661707,1.9939356119359823,0.0001253135914015537,0.227272341171725,0.09489997893128016,0.002975780976288623,0.02007079074152784,0.02218799090129736,0.021414823651060462,0.006856246867900048,0.0939463418238747,9,0.002895530699928975,0.0010560492098708543,0.0015183690340534947,5.367441763945009,2,1,0.3333333333333333,3397.0
302.4521750076512,3.421384944294773,2,2,0.0011496751264476295,1.5991582596045038,0.0002770229292989081,0.2647803651459504,0.2749409956799165,0.004291766443752022,0.06057939917029485,0.047040264645169104,0.07864025674161322,0.024615301915471427,0.25390193047443993,5,0.0075774728847607655,0.009525178038849457,0.0035196647963815515,3.459264504438424,5,2,0.0,1951.0
228.27824936824416,2.9885771305137983,2,5,0.0007720105771879878,2.2221432623163726,0.00034089288878391086,-0.1262370029496691,0.2506893512604959,0.0029890117870186197,0.06471681841499337,0.018806779016644654,0.07144774025089784,0.0717891979980825,0.30679256951761386,5,0.0091397925690283,0.003234256632402073,0.003870005477769075,3.1389602844578435,3,2,0.0,524.0
899.4029731344708,3.965149119909975,1,5,0.00012478362274719114,0.5742145348263502,0.00019854185506667813,0.8097517534717842,0.0635796684969189,0.002049701571228971,0.0175645216192449,0.045757373772557015,0.03277653383604205,0.02144426397129632,0.06490315627265689,8,0.0022176503566326174,0.0006518495890061579,0.004914853311832935,4.104346836780377,3,1,1.0,4006.0
952.9740644813088,5.379829138949425,2,2,0.0003819012959661707,1.9939356119359823,0.0001253135914015537,0.227272341171725,0.09489997893128016,0.002975780976288623,0.02007079074152784,0.02218799090129736,0.021414823651060462,0.006856246867900048,0.0939463418238747,9,0.002895530699928975,0.0010560492098708543,0.0015183690340534947,5.367441763945009,1,2,0.6666666666666666,3391.0
302.4521750076512,3.421384944294773,2,2,0.0011496751264476295,1.5991582596045038,0.0002770229292989081,0.2647803651459504,0.2749409956799165,0.004291766443752022,0.06057939917029485,0.047040264645169104,0.07864025674161322,0.024615301915471427,0.25390193047443993,5,0.0075774728847607655,0.009525178038849457,0.0035196647963815515,3.459264504438424,5,2,0.3333333333333333,1220.0
495.78793389149564,5.89717390992382,0,3,0.00047228354555975535,2.52484143284444,4.618306046761342e-05,0.9600806652013192,0.1811142517787552,0.005016752296898042,0.022153209761221624,0.028507536433621708,0.017554328758020356,0.014711579821378813,0.16696293757740724,9,0.0027948563568416817,0.0018898794537036926,0.0016512175608387706,7.811510104949621,3,1,1.0,7024.0
201.736287401424,5.032493551157092,1,8,0.001995197875164539,3.7837793387397096,0.0005514427650717575,0.7501725531188967,0.4813372370632864,0.008355462613125987,0.056760844903017076,0.04357787907023198,0.08351971889905853,0.0987020048369464,0.4559422923898687,8,0.013136371765743834,0.007841472161005924,0.004916340340121961,1.5171721017771111,6,2,0.6666666666666666,2842.0
926.5541111444012,2.14667063917688,0,7,0.0003012156058880585,1.7585280004787809,0.0002745144669707161,-0.7528039999410077,0.0664750097285641,0.0021277723057860393,0.01205865410807439,0.018530149474126883,0.032096620773571116,0.016249478576549424,0.08520196073024604,9,0.002721435248433985,0.002089253613055211,0.002894613140430952,1.400774951864301,4,3,0.0,421.0
588.3046959079272,2.8175052356029293,1,8,0.000379564267961736,0.2425087371047248,0.0002449938893846349,-0.25986455820797794,0.15439589512804064,0.004621958736148126,0.02082235393513404,0.048433236400021666,0.042007347806929635,0.015693921527494242,0.14632135334428786,6,0.0022344478532383572,0.001137222547303465,0.0010228941804449048,0.025979965823234245,4,3,0.3333333333333333,2158.0
495.78793389149564,5.89717390992382,0,3,0.00047228354555975535,2.52484143284444,4.618306046761342e-05,0.9600806652013192,0.1811142517787552,0.005016752296898042,0.022153209761221624,0.028507536433621708,0.017554328758020356,0.014711579821378813,0.16696293757740724,9,0.0027948563568416817,0.0018898794537036926,0.0016512175608387706,7.811510104949621,1,1,1.0,5181.0
201.736287401424,5.032493551157092,1,8,0.001995197875164539,3.7837793387397096,0.0005514427650717575,0.7501725531188967,0.4813372370632864,0.008355462613125987,0.056760844903017076,0.04357787907023198,0.08351971889905853,0.0987020048369464,0.4559422923898687,8,0.013136371765743834,0.007841472161005924,0.004916340340121961,1.5171721017771111,6,2,0.6666666666666666,2280.0
926.5541111444012,2.14667063917688,0,7,0.0003012156058880585,1.7585280004787809,0.0002745144669707161,-0.7528039999410077,0.0664750097285641,0.0021277723057860393,0.01205865410807439,0.018530149474126883,0.032096620773571116,0.016249478576549424,0.08520196073024604,9,0.002721435248433985,0.002089253613055211,0.002894613140430952,1.400774951864301,6,3,0.3333333333333333,1345.0
588.3046959079272,2.8175052356029293,1,8,0.000379564267961736,0.2425087371047248,0.0002449938893846349,-0.25986455820797794,0.15439589512804064,0.004621958736148126,0.02082235393513404,0.048433236400021666,0.042007347806929635,0.015693921527494242,0.14632135334428786,6,0.0022344478532383572,0.001137222547303465,0.0010228941804449048,0.025979965823234245,7,3,0.0,242.0
446.7666192495905,3.0113303895471257,0,8,0.0009962968532370843,1.6389938262250852,0.00040202180734292224,-0.5346199703243988,0.22316204998590988,0.0005019637271104988,0.0385072862054178,0.031525118136524234,0.05567221274702384,0.04356426743331586,0.16819726756799494,6,0.003167074629365004,0.004242274761157779,0.004519169180975018,9.307929835568276,9,3,0.6666666666666666,1837.0
319.09433761564486,2.5420289417808863,0,3,0.0010302192963032725,1.2529615234694889,0.0007236496064372356,-0.9087236590745746,0.174555618187132,0.008453449837282842,0.03881353319253412,0.01590622394842439,0.024269208387786567,0.029384949873630488,0.20782399583210687,7,0.004593724857250345,0.0010834712751102932,0.0013395518963632113,-0.31990263404336594,4,4,0.3333333333333333,1449.0
564.6378297907687,3.468403073287857,2,9,0.00021807019956150526,1.921230483869644,0.00038310897264954083,-0.11698518775135193,0.1006309446997759,0.004363126207865825,0.022300559575651028,0.04350921538364004,0.03524212603533872,0.021608599410937943,0.09484576847614908,7,0.0037688928629832415,0.003700365489285027,0.002963955826150939,3.946828738400112,11,4,1.0,2875.0
147.43698834146718,3.076451207941461,0,6,0.002647079106037628,2.7493525492878006,0.0013258283059614097,0.35891765079671994,0.5798265527573646,0.002250742690549853,0.08460099889793263,0.030628661017004424,0.12171704039787885,0.09733823063107266,0.5323670461349882,7,0.00587718034536349,0.01849430710824385,0.0030312530217032037,6.108062702192456,0,0,0.0,-1.0
446.7666192495905,3.0113303895471257,0,8,0.0009962968532370843,1.6389938262250852,0.00040202180734292224,-0.5346199703243988,0.22316204998590988,0.0005019637271104988,0.0385072862054178,0.031525118136524234,0.05567221274702384,0.04356426743331586,0.16819726756799494,6,0.003167074629365004,0.004242274761157779,0.004519169180975018,9.307929835568276,4,3,1.0,1786.0
319.09433761564486,2.5420289417808863,0,3,0.0010302192963032725,1.2529615234694889,0.0007236496064372356,-0.9087236590745746,0.174555618187132,0.008453449837282842,0.03881353319253412,0.01590622394842439,0.024269208387786567,0.029384949873630488,0.20782399583210687,7,0.004593724857250345,0.0010834712751102932,0.0013395518963632113,-0.31990263404336594,4,4,0.0,388.0
564.6378297907687,3.468403073287857,2,9,0.00021807019956150526,1.921230483869644,0.00038310897264954083,-0.11698518775135193,0.1006309446997759,0.004363126207865825,0.022300559575651028,0.04350921538364004,0.03524212603533872,0.021608599410937943,0.09484576847614908,7,0.0037688928629832415,0.003700365489285027,0.002963955826150939,3.946828738400112,6,3,0.6666666666666666,1301.0
147.43698834146718,3.076451207941461,0,6,0.002647079106037628,2.7493525492878006,0.0013258283059614097,0.35891765079671994,0.5798265527573646,0.002250742690549853,0.08460099889793263,0.030628661017004424,0.12171704039787885,0.09733823063107266,0.5323670461349882,7,0.00587718034536349,0.01849430710824385,0.0030312530217032037,6.108062702192456,3,2,0.3333333333333333,1256.0
383.0256677570536,3.1552339161005345,2,8,0.0006968774472800942,1.2236724044643563,0.0006651339079814018,-0.6240321127726398,0.18717632575118245,0.006263233693504389,0.04859694368961706,0.03675721387177412,0.07141198701041576,0.05068888263918723,0.24655032056045725,2,0.006683269754421992,0.004503098871183954,0.002577539719073466,4.7135507292576815,3,3,0.3333333333333333,1806.0
590.0881820864381,2.167699390756152,0,5,0.0007646387946248597,3.4919977987746207,0.00040964704506456516,-0.15006003522082098,0.1503589667652786,0.002470959233965036,0.024791935904214142,0.015543385496312425,0.0262202112881174,0.0220382956233922,0.12475395823701645,2,0.004635008068875264,0.0018389178063455585,0.003621006639694647,2.0703424009486247,3,2,0.6666666666666666,4330.0
298.82940620623884,2.939158760124708,0,4,0.0013778538545560321,3.1642329468780286,0.0005359761776148793,0.7972794808867234,0.17237650526560325,0.004192256733208943,0.03760122068115754,0.011384202576505045,0.09936388107194756,0.034096219984056465,0.3199826716400391,3,0.001992145401728875,0.0010658558509206682,0.004434067155735683,-0.04224956992874729,0,0,0.0,-1.0
978.0732060279796,3.8847522923605413,2,4,0.0003226043371755092,1.3436314249823391,1.7134153099965898e-05,0.8938009082116034,0.08610658515356442,0.0004543905722655871,0.019416357378732475,0.016197969213457702,0.02972912995577902,0.007058607635696349,0.08450804061505979,7,0.0010338888230118069,0.002817034405352419,0.001988922108188046,-0.3426906043983137,1,1,1.0,7943.0
383.0256677570536,3.1552339161005345,2,8,0.0006968774472800942,1.2236724044643563,0.0006651339079814018,-0.6240321127726398,0.18717632575118245,0.006263233693504389,0.04859694368961706,0.03675721387177412,0.07141198701041576,0.05068888263918723,0.24655032056045725,2,0.006683269754421992,0.004503098871183954,0.002577539719073466,4.7135507292576815,6,4,0.0,1471.0
590.0881820864381,2.167699390756152,0,5,0.0007646387946248597,3.4919977987746207,0.00040964704506456516,-0.15006003522082098,0.1503589667652786,0.002470959233965036,0.024791935904214142,0.015543385496312425,0.0262202112881174,0.0220382956233922,0.12475395823701645,2,0.004635008068875264,0.0018389178063455585,0.003621006639694647,2.0703424009486247,1,2,0.6666666666666666,5875.0
298.82940620623884,2.939158760124708,0,4,0.0013778538545560321,3.1642329468780286,0.0005359761776148793,0.7972794808867234,0.17237650526560325,0.004192256733208943,0.03760122068115754,0.011384202576505045,0.09936388107194756,0.034096219984056465,0.3199826716400391,3,0.001992145401728875,0.0010658558509206682,0.004434067155735683,-0.04224956992874729,6,3,0.3333333333333333,1966.0
978.0732060279796,3.8847522923605413,2,4,0.0003226043371755092,1.3436314249823391,1.7134153099965898e-05,0.8938009082116034,0.08610658515356442,0.0004543905722655871,0.019416357378732475,0.016197969213457702,0.02972912995577902,0.007058607635696349,0.08450804061505979,7,0.0010338888230118069,0.002817034405352419,0.001988922108188046,-0.3426906043983137,1,1,1.0,7514.0
206.52573700038292,5.393807881440538,2,8,0.0011481482634525832,2.8800899296206817,0.0009549320405889783,-0.981497911934853,0.2939928211618552,0.006452503822988926,0.05067390257736038,0.03688969724531442,0.04481783408559328,0.033149786643337065,0.2606700644009551,6,0.009578644357776622,0.0101848513357811,0.0012782860310881071,7.089659940274018,1,2,0.3333333333333333,1665.0
502.2496337662575,5.072863448285708,0,9,0.0007896341645788504,1.40004528376575,0.00033749754713500383,0.08694210998475982,0.11312109265121773,0.0012872115821289793,0.02695525071017297,0.03701567168477701,0.03932172743587232,0.015225711627438675,0.13616933493427108,5,0.0054456327166059505,0.0017187718500854257,0.003530992232161838,4.789490242697837,3,2,0.0,1175.0
970.290242813688,3.098841692953623,2,3,0.0002959029719803304,2.3061816532917416,0.000264683942913833,0.3875726294766568,0.055049765088297696,0.00246807725218336,0.018297132333494573,0.04437815878933672,0.023734570144006647,0.012095366549271824,0.05477452940161998,8,0.001229335148362095,0.0010748230912741533,0.004069774249700573,9.886339048668287,3,1,1.0,3193.0
982.1921717985127,5.449515299827844,2,8,0.0004828587102381874,0.139265786738352,0.00013606593893334326,0.4045142238460886,0.10118029197406904,0.001387793260282804,0.01949466098776945,0.011203202675830646,0.009004706648733918,0.01730284923842209,0.1004241621021959,3,0.003036097364530425,0.0024977608546106122,0.002052186289988675,8.810465075915443,0,1,0.6666666666666666,2688.0
206.52573700038292,5.393807881440538,2,8,0.0011481482634525832,2.8800899296206817,0.0009549320405889783,-0.981497911934853,0.2939928211618552,0.006452503822988926,0.05067390257736038,0.03688969724531442,0.04481783408559328,0.033149786643337065,0.2606700644009551,6,0.009578644357776622,0.0101848513357811,0.0012782860310881071,7.089659940274018,2,2,0.3333333333333333,2919.0
502.2496337662575,5.072863448285708,0,9,0.0007896341645788504,1.40004528376575,0.00033749754713500383,0.08694210998475982,0.11312109265121773,0.0012872115821289793,0.02695525071017297,0.03701567168477701,0.03932172743587232,0.015225711627438675,0.13616933493427108,5,0.0054456327166059505,0.0017187718500854257,0.003530992232161838,4.789490242697837,2,2,0.0,851.0
970.290242813688,3.098841692953623,2,3,0.0002959029719803304,2.3061816532917416,0.000264683942913833,0.3875726294766568,0.055049765088297696,0.00246807725218336,0.018297132333494573,0.04437815878933672,0.023734570144006647,0.012095366549271824,0.05477452940161998,8,0.001229335148362095,0.0010748230912741533,0.004069774249700573,9.886339048668287,2,1,0.6666666666666666,2945.0
982.1921717985127,5.449515299827844,2,8,0.0004828587102381874,0.139265786738352,0.00013606593893334326,0.4045142238460886,0.10118029197406904,0.001387793260282804,0.01949466098776945,0.011203202675830646,0.009004706648733918,0.01730284923842209,0.1004241621021959,3,0.003036097364530425,0.0024977608546106122,0.002052186289988675,8.810465075915443,1,1,1.0,3803.0
667.3496204650245,3.755900022024119,1,9,0.0005756025319710074,3.775507819943588,0.00041273816561808257,0.3225664102807435,0.0968791452715604,0.0018807387046393574,0.02010475114649243,0.035072720469809936,0.04416384089847306,0.01708825551628775,0.12752985240761502,2,0.0028984892091257057,0.003843114995242682,0.001854639379313911,7.5677901208672615,5,2,0.6666666666666666,5686.0
453.8827933107975,3.611383307170942,1,9,0.0003699198223436213,0.15847051438989762,0.0006077581558888649,0.9584223853711872,0.20662477947201727,0.001924640344889095,0.03816600311401648,0.023165278878226826,0.013747681833638958,0.023674219137895816,0.12744226297979305,2,0.003950450257543875,0.0006703072696895823,0.0026959186620072,7.34102282576181,3,3,0.3333333333333333,2453.0
903.2554096756693,2.07164621315257,1,8,0.00011823378570085516,2.70453732928192,0.00023942178654558642,-0.17362808492151416,0.07176589693204731,0.0003720040318593891,0.017155174498310874,0.038626858830278485,0.024275476412446092,0.012630890661418077,0.06281991235659336,8,0.0032565994110961487,0.0023842851232933385,0.004496884886018157,7.693472951134746,1,1,1.0,7471.0
852.0152333911012,5.6529592672847535,0,6,0.0005180848641253705,1.9256630660019225,0.00013319858383839008,-0.8228562486579576,0.10170872153319227,0.001856483334071532,0.011971466644727723,0.02060560226733768,0.009978592888649012,0.00678662730560173,0.0734608924665674,6,0.0018096599758383465,0.0020999819280846863,0.0029362063680168533,1.9351308741512776,9,4,0.0,530.0
667.3496204650245,3.755900022024119,1,9,0.0005756025319710074,3.775507819943588,0.00041273816561808257,0.3225664102807435,0.0968791452715604,0.0018807387046393574,0.02010475114649243,0.035072720469809936,0.04416384089847306,0.01708825551628775,0.12752985240761502,2,0.0028984892091257057,0.003843114995242682,0.001854639379313911,7.5677901208672615,6,4,0.6666666666666666,3975.0
453.8827933107975,3.611383307170942,1,9,0.0003699198223436213,0.15847051438989762,0.0006077581558888649,0.9584223853711872,0.20662477947201727,0.001924640344889095,0.03816600311401648,0.023165278878226826,0.013747681833638958,0.023674219137895816,0.12744226297979305,2,0.003950450257543875,0.0006703072696895823,0.0026959186620072,7.34102282576181,0,2,0.3333333333333333,1832.0
903.2554096756693,2.07164621315257,1,8,0.00011823378570085516,2.70453732928192,0.00023942178654558642,-0.17362808492151416,0.07176589693204731,0.0003720040318593891,0.017155174498310874,0.038626858830278485,0.024275476412446092,0.012630890661418077,0.06281991235659336,8,0.0032565994110961487,0.0023842851232933385,0.004496884886018157,7.693472951134746,1,1,1.0,6807.0
